District,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15
dolnośląskie,"6,41","6,51","6,57","6,63","6,76",6.76
kujawsko-pomorskie,"6,44","6,57","6,67","6,81","6,9",6.92
lubelskie,"6,15","6,19","6,32","6,2","6,34",6.48
lubuskie,"6,3","6,23","6,12","6,1","6,26",6.18
łódzkie,"6,54","6,67","6,8","6,92","6,98",6.99
małopolskie,"6,5","6,64","6,77","6,86","6,92",6.96
mazowieckie,"6,33","6,47","6,53","6,59","6,72",6.77
opolskie,"6,53","6,64","6,75","6,74","6,8",6.82
podkarpackie,"6,02","6,23","6,35","6,52","6,69",6.84
podlaskie,"6,39","6,54","6,6","6,66","6,51",6.46
pomorskie,"6,47","6,56","6,57","6,73","6,77",6.76
śląskie,"6,32","6,38","6,49","6,54","6,61",6.71
świętokrzyskie,"6,29","6,37","6,35","6,47","6,53",6.71
warmińsko-mazurskie,"6,3","6,41","6,4","6,47","6,44",6.53
wielkopolskie,"6,32","6,48","6,57","6,69","6,74",6.8
zachodniopomorskie,"6,32","6,47","6,4","6,58","6,58",6.73
Polska,"6,37","6,47","6,55","6,63","6,7",6.78
