,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,District,2022-03-10,2022-03-11,2022-03-12,2022-03-13
0,0,0,0,dolnośląskie,3.17,3.25,3.33,3.44
1,1,1,1,kujawsko-pomorskie,3.1,3.13,3.26,3.28
2,2,2,2,lubelskie,2.87,2.89,2.97,3.05
3,3,3,3,lubuskie,3.08,3.13,3.17,3.28
4,4,4,4,łódzkie,3.15,3.22,3.32,3.41
5,5,5,5,małopolskie,3.06,3.15,3.27,3.51
6,6,6,6,mazowieckie,3.14,3.16,3.23,3.38
7,7,7,7,opolskie,3.25,3.25,3.27,3.31
8,8,8,8,podkarpackie,3.03,3.11,3.18,3.34
9,9,9,9,podlaskie,3.05,3.16,3.23,3.36
10,10,10,10,pomorskie,3.16,3.22,3.35,3.38
11,11,11,11,śląskie,3.04,3.04,3.16,3.21
12,12,12,12,świętokrzyskie,3.15,3.15,3.11,3.0
13,13,13,13,warmińsko-mazurskie,3.05,3.06,3.04,3.0
14,14,14,14,wielkopolskie,3.06,3.06,3.08,3.21
15,15,15,15,zachodniopomorskie,3.13,3.22,3.28,3.43
16,16,16,16,Polska,3.11,3.15,3.23,3.34
