,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,District,2022-03-10,2022-03-11,2022-03-12,2022-03-13
0,0,0,0,dolnośląskie,6.78,6.87,6.83,7.15
1,1,1,1,kujawsko-pomorskie,6.71,7.07,7.07,7.07
2,2,2,2,lubelskie,6.71,6.71,6.74,6.76
3,3,3,3,lubuskie,6.86,6.92,0.0,0.0
4,4,4,4,łódzkie,6.96,7.47,7.47,7.68
5,5,5,5,małopolskie,6.93,7.07,7.14,7.22
6,6,6,6,mazowieckie,6.96,7.07,6.9,7.26
7,7,7,7,opolskie,6.53,6.56,6.56,6.46
8,8,8,8,podkarpackie,6.29,6.28,6.14,5.89
9,9,9,9,podlaskie,6.79,6.79,7.25,7.33
10,10,10,10,pomorskie,7.16,7.47,7.47,7.54
11,11,11,11,śląskie,6.67,6.8,6.79,7.11
12,12,12,12,świętokrzyskie,7.03,7.03,7.06,0.0
13,13,13,13,warmińsko-mazurskie,6.92,6.92,6.99,6.99
14,14,14,14,wielkopolskie,5.99,6.05,7.08,7.38
15,15,15,15,zachodniopomorskie,7.13,7.27,7.27,7.53
16,16,16,16,Polska,6.81,6.91,7.0,7.19
