,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,District,2022-03-10,2022-03-11,2022-03-12,2022-03-13
0,0,0,0,dolnośląskie,6.77,6.86,6.98,7.24
1,1,1,1,kujawsko-pomorskie,6.82,6.88,6.92,7.05
2,2,2,2,lubelskie,6.65,6.63,6.83,7.02
3,3,3,3,lubuskie,6.49,6.51,6.4,6.41
4,4,4,4,łódzkie,6.61,6.64,6.76,7.09
5,5,5,5,małopolskie,6.71,6.8,6.9,7.05
6,6,6,6,mazowieckie,6.54,6.66,6.77,6.99
7,7,7,7,opolskie,6.88,6.96,7.29,7.37
8,8,8,8,podkarpackie,6.49,6.46,6.44,6.64
9,9,9,9,podlaskie,6.37,6.53,6.54,6.64
10,10,10,10,pomorskie,6.94,7.1,7.31,7.41
11,11,11,11,śląskie,6.6,6.66,6.78,6.94
12,12,12,12,świętokrzyskie,6.78,6.53,6.4,6.25
13,13,13,13,warmińsko-mazurskie,6.46,6.44,6.86,6.81
14,14,14,14,wielkopolskie,6.49,6.6,6.86,7.04
15,15,15,15,zachodniopomorskie,6.59,6.66,6.68,7.09
16,16,16,16,Polska,6.66,6.73,6.86,7.05
